nvrid,name,lat,lon,url_nv,url_wikidata
2201171,Vivattnet,65.12209683230775,16.45202409175403,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2201171,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2201171%22
2065843,Billingemölla,55.978614224808354,13.349413519478423,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2065843,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2065843%22
2062281,Storberget,65.77006969923956,17.76396203659496,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2062281,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2062281%22
2025349,Limhamns kalkbrott,55.56764016595882,12.933357659629577,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2025349,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2025349%22
2045352,Marstrands skärgård,57.8563442950076,11.482450757636283,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2045352,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2045352%22
2200012,Åkeboda,56.0312325822326,13.919579717165345,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2200012,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2200012%22
2200037,Grundet,65.65412808184348,21.927756937937502,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2200037,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2200037%22
2200067,Mukkaharjut,67.86090403998621,23.26615687219746,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2200067,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2200067%22
2200089,Järvtjärn,64.22093991406129,19.257641019695154,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2200089,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2200089%22
2200090,Hålvattsmyrorna,64.20326732603274,20.166994168840212,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2200090,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2200090%22
2200091,Norr-Korbeberget,64.21046172272047,19.22830293070292,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2200091,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2200091%22
2200092,Överrödå,64.13689336267423,19.95133203213688,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2200092,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2200092%22
2200093,Sjulsmyran,64.02666917418098,20.655375043463124,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2200093,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2200093%22
2200094,Vithattsmyrarna,65.18206801711341,19.669777237164936,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2200094,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2200094%22
2200095,Altarliden,64.78638018698682,18.819909670324616,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2200095,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2200095%22
2200572,Bråtarna,59.29346142932539,16.91143207561664,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2200572,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2200572%22
2201183,Jällakbäcken,65.71818957715641,17.232450055231034,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2201183,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2201183%22
2201187,Ölands norra rev,57.38589093036611,17.300207146267038,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2201187,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2201187%22
2201197,Jiltjaurberget,65.51505547518424,16.92145210974193,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2201197,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2201197%22
2201324,Löka 6:1,59.414719055659035,18.96532457716712,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2201324,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2201324%22
2201370,Harrsjön,64.59289707479259,21.191641794151188,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2201370,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2201370%22
2201382,Åsebuktens naturreservat,58.2759348336934,11.833965123242193,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2201382,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2201382%22
2201408,Stabbyskogens naturreservat,59.859366330749666,17.602861095871834,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2201408,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2201408%22
2201462,Lärjeåns dalgång,57.768338229861804,12.052365047961823,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2201462,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2201462%22
2201477,Granbo,63.29561495095042,14.620399516646206,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2201477,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2201477%22
2201484,Lillån,58.23593531171542,15.097960960492074,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2201484,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2201484%22
2200026,Svartberget,65.73148605359587,17.745061858512788,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2200026,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2200026%22
2200050,Knuthöjdsmossen,59.7797509425193,14.479743210920505,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2200050,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2200050%22
2201200,Kalvtjärnarna,64.71565628990012,15.322169919049283,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2201200,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2201200%22
2200054,Dalbotorpsravinerna,59.48827662412661,15.120321612651926,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2200054,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2200054%22
2200065,Puolamarova,66.84102378121013,22.68862328303666,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2200065,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2200065%22
2200068,Rötjärnberget,63.811745957983355,19.463194991764833,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2200068,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2200068%22
2201441,Hästa klack,59.40820712492008,17.88673130627474,https://skyddadnatur.naturvardsverket.se/sknat/?nvrid=2201441,https://www.wikidata.org/wiki/Special:Search?search=haswbstatement%3A%22P3613%3D2201441%22
